Condition1Left,Condition1Right,Condition1Correct,Condition2Left,Condition2Right,Condition2Correct
22_short.png,37_short.png,a,22_long.png,37_long.png,a
97_short.png,82_short.png,d,97_long.png,82_long.png,d
142_short.png,157_short.png,a,142_long.png,157_long.png,a
217_short.png,202_short.png,d,217_long.png,202_long.png,d
289_short.png,4_short.png,d,289_long.png,4_long.png,d
22_short.png,42_short.png,a,22_long.png,42_long.png,a
132_short.png,112_short.png,d,132_long.png,112_long.png,d
172_short.png,192_short.png,a,172_long.png,192_long.png,a
237_short.png,217_short.png,d,237_long.png,217_long.png,d
9_short.png,289_short.png,a,9_long.png,289_long.png,a
47_short.png,22_short.png,d,47_long.png,22_long.png,d
107_short.png,82_short.png,d,107_long.png,82_long.png,d
197_short.png,172_short.png,d,197_long.png,172_long.png,d
257_short.png,232_short.png,d,257_long.png,232_long.png,d
247_short.png,272_short.png,a,247_long.png,272_long.png,a
52_short.png,82_short.png,a,52_long.png,82_long.png,a
142_short.png,112_short.png,d,142_long.png,112_long.png,d
202_short.png,172_short.png,d,202_long.png,172_long.png,d
217_short.png,247_short.png,a,217_long.png,247_long.png,a
19_short.png,289_short.png,a,19_long.png,289_long.png,a
7_short.png,47_short.png,a,7_long.png,47_long.png,a
152_short.png,112_short.png,d,152_long.png,112_long.png,d
197_short.png,157_short.png,d,197_long.png,157_long.png,d
257_short.png,217_short.png,d,257_long.png,217_long.png,d
17_short.png,277_short.png,a,17_long.png,277_long.png,a
97_short.png,37_short.png,d,97_long.png,37_long.png,d
67_short.png,127_short.png,a,67_long.png,127_long.png,a
187_short.png,127_short.png,d,187_long.png,127_long.png,d
187_short.png,247_short.png,a,187_long.png,247_long.png,a
7_short.png,247_short.png,a,7_long.png,247_long.png,a
97_short.png,7_short.png,d,97_long.png,7_long.png,d
202_short.png,112_short.png,d,202_long.png,112_long.png,d
157_short.png,247_short.png,a,157_long.png,247_long.png,a
187_short.png,277_short.png,a,187_long.png,277_long.png,a
262_short.png,52_short.png,d,262_long.png,52_long.png,d
157_short.png,37_short.png,d,157_long.png,37_long.png,d
97_short.png,217_short.png,a,97_long.png,217_long.png,a
157_short.png,277_short.png,a,157_long.png,277_long.png,a
217_short.png,37_short.png,d,217_long.png,37_long.png,d
262_short.png,82_short.png,d,262_long.png,82_long.png,d
157_short.png,7_short.png,d,157_long.png,7_long.png,d
97_short.png,247_short.png,a,97_long.png,247_long.png,a
22_short.png,172_short.png,a,22_long.png,172_long.png,a
202_short.png,52_short.png,d,202_long.png,52_long.png,d
262_short.png,112_short.png,d,262_long.png,112_long.png,d

